title,character number,year,liege,textured emblem,background,bg color 1,bg color 2,bg color 3,icon,icon color 1,icon color 2,icon color 3,government
c_cheepie,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_thargomindah,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_thargomindah,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mount_margaret,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_ardoch,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_toompine,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_yamma_yamma,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_durham,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mount_howitt,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_quilpie,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_eromanga,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_lynwood,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_murweh,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_boatman,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_morven,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_charleville,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_augathella,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_hell,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_hell_hole_gorge,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_adavale,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_scrubby_creek,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_idalia,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
k_channels,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_munga_thirri,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_east_simpson_desert,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_birdsville,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_bedourie,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_ethabuka,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_claypan,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_durn,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mooraberree,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_breadalbane,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_barcoo,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_south_galway,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_windorah,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_jundah,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_palpararah,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_diamantina,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_welford,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_welford,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_stonehenge,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_lochern,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_fermoy,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_boulia,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_cravens_peak,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_canary,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_lucknow,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_boulia,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_middletonia,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_goneaway,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_cork,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_verdun_valley,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_middleton,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_kalkadooh,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_barkly_tableland,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_tobermorey,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_linda_downs,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_urandangi,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_barkly,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_duchess,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_minelands,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_aiderley,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_monument,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_brackenburgh,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_clonlay,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_answer,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mckinlay,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_cloncurry,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
k_downlands,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_blackall_tambo,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_tambo,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_isisford,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_blackall,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_sedgeford,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_barcaldine,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_jericho,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_barcaldine,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_aramac,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_dryland,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_longreach,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_clanagh,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_muttaburra,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_caledonia,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_kensington,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_winton,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_winton,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_tangorin,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_corfield,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_werna,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_julia_creek,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_tarbrax,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_sedan_dip,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_bunda_bunda,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_julia_creek,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_maxwellon,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_dutton,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_richmond,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_dutton_river,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mount_norman,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_dinosauria,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_exmoor,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_katandra,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_bannockburn,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_moorrinya,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_hughenden,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
k_savannah,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_overlanders,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_wooroona,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mount_isa,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_three_rivers,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_camooweal,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_gemfields,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_strathpark,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_woodstock,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_frog_creek,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_iona,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_norman_plains,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_savannah,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_vena_park,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_normanton,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_croydon,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_armraynald,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_burke_and_wills,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_granada,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_gregory_downs,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_bang_bang,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_lawn_hill,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_gunpowder,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_old_herbert_vale,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_boodjamulla,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_doomadgee,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_corinda_ruins,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_punjaub,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_gangalidda,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_gulf_savannah,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_burketown,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_karumba,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_yangoo,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
k_troppers,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_blackbraes,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mount_sturgeon,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
e_great_barrier,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
k_gold_coast,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_goondiwindi,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_goondiwindi,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_inglewood,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_texas,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_warwick,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_millmerran,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_brisbane,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_boonah,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_surfers_paradise,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_brisbane,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_toowoomba,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_maroochydore,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_maranoa,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mitchell,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_roma,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_surat,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_forest_vale,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_western_downs,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_miles,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_tara,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_dalby,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_chinchilla,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_sunshine,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_kingaroy,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_sunshine_coast,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_maryborough,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mundubbera,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_banana,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_taroom,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_injune,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_theodore,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_north_burnett,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_dawson_park,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_monto,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_bundaberg,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_gladstone,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_biloela,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
k_fitzroy,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_carnarvon,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_hillside_forest,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_oak_vale,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_expedition,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_carnarvon,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_central_highlands,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_moura,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_rolleston,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mantuan_downs,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_blackwater,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_emerald,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_torilla,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_rockhampton,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_yeppoon,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_middlemount,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_clermont,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_alpha,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_surbiton,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_clermont,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_mackay,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_carmila,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_dysart,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_moranbah,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mackay,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_glenden,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_belyando,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mount_coolon,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_willandspey,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_natal_downs,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_galilee,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_laglan,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_galilee,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_buchanan,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_doongmabulla,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_brigalow,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_dalrymple,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_newlands,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_bowen,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_collinsville,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_ayr,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
k_troppers,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_charters,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_corea_plains,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_charters_towers,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_pentland,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_basalt,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_paluma,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_townsville,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_greenvale,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_ingham,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_cardwell,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_blackbraes,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_blackbraes,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_gregory_springs,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_einaslynd,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_undara,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_georgetown,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_bolwarra,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_cairnlands,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_innisfail,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_cairns,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_atherton,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mareeba,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_palmeronia,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_hurricane,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_port_douglas,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_palmer,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_killarney,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
k_cape,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_kunjen,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_red_river,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_vanrook,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_dunbar,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_staaten_river,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_blackdown,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_wik,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_drumduff,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_kowanyama,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_pormpuraaw,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_reeflands,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_dixie,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_lakefield,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_cape_melville,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_cooktown,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_coen,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_mungkan_kandju,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_archer_river,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_aurukun,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_lockhart_river,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_weipa,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_yorktip,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_shelburne,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mapoon,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_torres_strait,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
e_pama_nyungan,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
k_darnhem,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_darwin,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_tiwi,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_darwin,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_litchfield,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_pine_creek,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_nauiyu,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_kakadu,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_swim_creek,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_jabiru,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_kakadu,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_nitmiluk,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_arnhem,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_waldaboonar,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_maningrida,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_warddeken,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_yolngu,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_ramingining,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_marthakal,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_nhulunbuy,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_nurnbulwar,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_ngalkbun,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_dangbon,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_bulman,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_arnhem_plateau,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_urapunga,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_carpentaria,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_st_vidgeon,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_angurugu,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
k_gunwinjguan,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_daly,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_peppimenarti,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_wagiman,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_giwining,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_yambarran_range,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_gorrie,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_sturt,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_katherine,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_daly_waters,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_alawa,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_minyerri,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_alawa,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_limmen,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_tanumbirina,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_billengarah,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_keep_river,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_keep_river,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_nagurunguru,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_judbarra,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_timber_creek,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_yarralin,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_mudburra,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_hidden_valley,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_dirrjirrina,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_wampana,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_daguragu,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_jingili_ngandji,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_marlinja,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mungabroom,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mambaliya,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_renner_springs,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
k_kimberley,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_cambridge_gulf,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_kununurra,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_lake_argyle,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_horne_valley,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_oombulgurri,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_timoria,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_carson_river,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_kalumburu,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_drysdale,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_couchman,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_admiralty,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_prince_regent,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_prince_regent,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_marunbabdi,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_kunmunya,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_pantijan,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_synnot,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_gibb_valley,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_maitland,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_ngallagunda,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mount_barnett,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_kupungari,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_narrie_range,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_worla,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_doon_doon,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
